315905245.34687,-19.9235286712646,,,
318358714.043993,-19.9127063751221,,,
320812182.741117,-19.8971900939941,,,
323265651.43824,-19.8816738128662,,,
325719120.135364,-19.8661575317383,,,
328172588.832487,-19.8506412506104,,,
330626057.529611,-19.8351230621338,,,
333079526.226734,-19.8391380310059,,,
335532994.923858,-19.8680095672607,,,
337986463.620981,-19.896879196167,,,
340439932.318105,-19.9257545471191,,,
342893401.015228,-19.9546222686768,,,
345346869.712352,-19.9834957122803,,,
347800338.409475,-19.9910583496094,,,
350253807.106599,-19.9797191619873,,,
352707275.803723,-19.9683818817139,,,
355160744.500846,-19.9570484161377,,,
357614213.19797,-19.9457111358643,,,
360067681.895093,-19.9343738555908,,,
362521150.592217,-19.931941986084,,,
364974619.28934,-19.9349784851074,,,
367428087.986464,-19.9380111694336,,,
369881556.683587,-19.9410438537598,,,
372335025.380711,-19.9440765380859,,,
374788494.077834,-19.9471092224121,,,
377241962.774958,-19.9448280334473,,,
379695431.472081,-19.9403800964355,,,
382148900.169205,-19.9359302520752,,,
384602368.866328,-19.9314842224121,,,
387055837.563452,-19.9270343780518,,,
389509306.260575,-19.9225845336914,,,
391962774.957699,-19.9242858886719,,,
394416243.654822,-19.9275245666504,,,
396869712.351946,-19.9307632446289,,,
399323181.049069,-19.9340038299561,,,
401776649.746193,-19.9372425079346,,,
404230118.443316,-19.9404792785645,,,
406683587.14044,-19.9377040863037,,,
409137055.837563,-19.9341888427734,,,
411590524.534687,-19.9306697845459,,,
414043993.231811,-19.9271507263184,,,
416497461.928934,-19.9236335754395,,,
418950930.626058,-19.9201164245605,,,
421404399.323181,-19.9178276062012,,,
423857868.020305,-19.9155673980713,,,
426311336.717428,-19.9132957458496,,,
428764805.414552,-19.9110298156738,,,
431218274.111675,-19.9087677001953,,,
433671742.808799,-19.9072303771973,,,
436125211.505922,-19.9153251647949,,,
438578680.203046,-19.9234218597412,,,
441032148.900169,-19.9315185546875,,,
443485617.597293,-19.9396171569824,,,
445939086.294416,-19.9477157592773,,,
448392554.99154,-19.955883026123,,,
450846023.688663,-19.9644508361816,,,
453299492.385787,-19.9730110168457,,,
455752961.08291,-19.981575012207,,,
458206429.780034,-19.9901371002197,,,
460659898.477157,-19.9987030029297,,,
463113367.174281,-20.004997253418,,,
465566835.871404,-20.0044898986816,,,
468020304.568528,-20.003978729248,,,
470473773.265651,-20.0034675598145,,,
472927241.962775,-20.0029563903809,,,
475380710.659899,-20.0024528503418,,,
477834179.357022,-20.000114440918,,,
480287648.054146,-19.9942417144775,,,
482741116.751269,-19.9883632659912,,,
485194585.448393,-19.9824867248535,,,
487648054.145516,-19.9766101837158,,,
490101522.84264,-19.9707336425781,,,
492554991.539763,-19.9648151397705,,,
495008460.236887,-19.9588279724121,,,
497461928.93401,-19.9528427124023,,,
499915397.631134,-19.9468631744385,,,
502368866.328257,-19.9408798217773,,,
504822335.025381,-19.9348964691162,,,
507275803.722504,-19.9269752502441,,,
509729272.419628,-19.9172439575195,,,
512182741.116751,-19.9075222015381,,,
514636209.813875,-19.8977966308594,,,
517089678.510998,-19.8880729675293,,,
519543147.208122,-19.8783531188965,,,
521996615.905245,-19.886869430542,,,
524450084.602369,-19.9070510864258,,,
526903553.299492,-19.9272346496582,,,
529357021.996616,-19.9474201202393,,,
531810490.693739,-19.967601776123,,,
534263959.390863,-19.9877891540527,,,
536717428.087986,-19.9965934753418,,,
539170896.78511,-20.0005226135254,,,
541624365.482234,-20.004451751709,,,
544077834.179357,-20.0083808898926,,,
546531302.876481,-20.0123138427734,,,
548984771.573604,-20.0162467956543,,,
551438240.270728,-20.0197296142578,,,
553891708.967851,-20.0230979919434,,,
556345177.664975,-20.0264682769775,,,
558798646.362098,-20.0298366546631,,,
561252115.059222,-20.0332069396973,,,
563705583.756345,-20.0365734100342,,,
566159052.453469,-20.0187892913818,,,
568612521.150592,-19.9981269836426,,,
571065989.847716,-19.9774646759033,,,
573519458.544839,-19.9567966461182,,,
575972927.241963,-19.9361362457275,,,
578426395.939086,-19.915470123291,,,
580879864.63621,-19.914119720459,,,
583333333.333333,-19.9133758544922,,,
585786802.030457,-19.9126262664795,,,
588240270.72758,-19.9118785858154,,,
590693739.424704,-19.9111270904541,,,
593147208.121827,-19.9110908508301,,,
595600676.818951,-19.9222221374512,,,
598054145.516074,-19.9333534240723,,,
600507614.213198,-19.944486618042,,,
602961082.910321,-19.9556179046631,,,
605414551.607445,-19.9667472839355,,,
607868020.304569,-19.9762592315674,,,
610321489.001692,-19.9765815734863,,,
612774957.698816,-19.9769020080566,,,
615228426.395939,-19.9772205352783,,,
617681895.093063,-19.9775409698486,,,
620135363.790186,-19.9778652191162,,,
622588832.48731,-19.9812202453613,,,
625042301.184433,-19.9941902160645,,,
627495769.881557,-20.0071582794189,,,
629949238.57868,-20.0201282501221,,,
632402707.275804,-20.0330963134766,,,
634856175.972927,-20.0460662841797,,,
637309644.670051,-20.0532283782959,,,
639763113.367174,-20.048583984375,,,
642216582.064298,-20.0439414978027,,,
644670050.761421,-20.0392990112305,,,
647123519.458545,-20.0346546173096,,,
649576988.155668,-20.0300140380859,,,
652030456.852792,-20.0247058868408,,,
654483925.549915,-20.0184707641602,,,
656937394.247039,-20.0122413635254,,,
659390862.944162,-20.0060119628906,,,
661844331.641286,-19.99977684021,,,
664297800.33841,-19.9935436248779,,,
666751269.035533,-19.9766521453857,,,
669204737.732657,-19.9495105743408,,,
671658206.42978,-19.9223670959473,,,
674111675.126904,-19.895227432251,,,
676565143.824027,-19.8680839538574,,,
679018612.521151,-19.8409423828125,,,
681472081.218274,-19.8415565490723,,,
683925549.915398,-19.8606815338135,,,
686379018.612521,-19.8797969818115,,,
688832487.309645,-19.8989143371582,,,
691285956.006768,-19.9180393218994,,,
693739424.703892,-19.9371547698975,,,
696192893.401015,-19.9514198303223,,,
698646362.098139,-19.9634971618652,,,
701099830.795262,-19.9755783081055,,,
703553299.492386,-19.9876575469971,,,
706006768.189509,-19.9997386932373,,,
708460236.886633,-20.0118198394775,,,
710913705.583756,-20.0114707946777,,,
713367174.28088,-20.0076179504395,,,
715820642.978003,-20.0037631988525,,,
718274111.675127,-19.9999122619629,,,
720727580.37225,-19.9960594177246,,,
723181049.069374,-19.9922065734863,,,
725634517.766497,-19.9927253723145,,,
728087986.463621,-19.993896484375,,,
730541455.160745,-19.9950675964355,,,
732994923.857868,-19.9962387084961,,,
735448392.554992,-19.9974098205566,,,
737901861.252115,-19.9985847473145,,,
740355329.949239,-19.9908027648926,,,
742808798.646362,-19.9826469421387,,,
745262267.343486,-19.9744911193848,,,
747715736.040609,-19.9663333892822,,,
750169204.737733,-19.9581718444824,,,
752622673.434856,-19.9503765106201,,,
755076142.13198,-19.9494457244873,,,
757529610.829103,-19.9485111236572,,,
759983079.526227,-19.9475765228271,,,
762436548.22335,-19.9466400146484,,,
764890016.920474,-19.9457092285156,,,
767343485.617597,-19.9459247589111,,,
769796954.314721,-19.9532356262207,,,
772250423.011844,-19.9605464935303,,,
774703891.708968,-19.9678535461426,,,
777157360.406091,-19.9751625061035,,,
779610829.103215,-19.9824714660645,,,
782064297.800339,-19.9870758056641,,,
784517766.497462,-19.9826240539551,,,
786971235.194585,-19.9781742095947,,,
789424703.891709,-19.973726272583,,,
791878172.588833,-19.9692707061768,,,
794331641.285956,-19.9648246765137,,,
796785109.98308,-19.964635848999,,,
799238578.680203,-19.9735088348389,,,
801692047.377327,-19.9823799133301,,,
804145516.07445,-19.9912509918213,,,
806598984.771574,-20.0001239776611,,,
809052453.468697,-20.008996963501,,,
811505922.165821,-20.001256942749,,,
813959390.862944,-19.9696159362793,,,
816412859.560068,-19.9379768371582,,,
818866328.257191,-19.9063339233398,,,
821319796.954315,-19.8746929168701,,,
823773265.651438,-19.843053817749,,,
826226734.348562,-19.8346767425537,,,
828680203.045685,-19.8495597839355,,,
831133671.742809,-19.8644371032715,,,
833587140.439932,-19.8793239593506,,,
836040609.137056,-19.8942070007324,,,
838494077.834179,-19.9090843200684,,,
840947546.531303,-19.9178695678711,,,
843401015.228426,-19.922420501709,,,
845854483.92555,-19.9269618988037,,,
848307952.622674,-19.9315128326416,,,
850761421.319797,-19.9360599517822,,,
853214890.016921,-19.9406032562256,,,
855668358.714044,-19.9376335144043,,,
858121827.411168,-19.9311237335205,,,
860575296.108291,-19.9246101379395,,,
863028764.805415,-19.9181041717529,,,
865482233.502538,-19.9115943908691,,,
867935702.199662,-19.9050846099854,,,
870389170.896785,-19.9463844299316,,,
872842639.593909,-20.0019702911377,,,
875296108.291032,-20.0575542449951,,,
877749576.988156,-20.1131401062012,,,
880203045.685279,-20.16872215271,,,
882656514.382403,-20.2243099212646,,,
885109983.079526,-20.1916847229004,,,
887563451.77665,-20.1446971893311,,,
890016920.473773,-20.097713470459,,,
892470389.170897,-20.0507316589355,,,
894923857.86802,-20.0037498474121,,,
897377326.565144,-19.9567642211914,,,
899830795.262267,-19.9485263824463,,,
902284263.959391,-19.9423332214355,,,
904737732.656514,-19.9361324310303,,,
907191201.353638,-19.9299354553223,,,
909644670.050761,-19.9237365722656,,,
912098138.747885,-19.9173603057861,,,
914551607.445009,-19.9066429138184,,,
917005076.142132,-19.8959274291992,,,
919458544.839256,-19.8852100372314,,,
921912013.536379,-19.8744926452637,,,
924365482.233503,-19.8637733459473,,,
926818950.930626,-19.855297088623,,,
929272419.62775,-19.8617839813232,,,
931725888.324873,-19.868278503418,,,
934179357.021997,-19.8747673034668,,,
936632825.71912,-19.8812599182129,,,
939086294.416244,-19.8877506256104,,,
941539763.113367,-19.8901844024658,,,
943993231.810491,-19.8782367706299,,,
946446700.507614,-19.8662891387939,,,
948900169.204738,-19.854341506958,,,
951353637.901861,-19.8423900604248,,,
953807106.598985,-19.8304443359375,,,
956260575.296108,-19.8206176757813,,,
958714043.993232,-19.8155250549316,,,
961167512.690355,-19.8104400634766,,,
963620981.387479,-19.8053512573242,,,
966074450.084602,-19.8002586364746,,,
968527918.781726,-19.7951698303223,,,
970981387.478849,-19.7953090667725,,,
973434856.175973,-19.8032875061035,,,
975888324.873096,-19.8112716674805,,,
978341793.57022,-19.8192539215088,,,
980795262.267344,-19.8272323608398,,,
983248730.964467,-19.8352184295654,,,
985702199.661591,-19.8335990905762,,,
988155668.358714,-19.8219947814941,,,
990609137.055838,-19.8103828430176,,,
993062605.752961,-19.7987785339355,,,
995516074.450085,-19.7871704101563,,,
997969543.147208,-19.7755603790283,,,
1000423011.84433,-19.7774925231934,,,
1002876480.54146,-19.789234161377,,,
1005329949.23858,-19.8009757995605,,,
1007783417.9357,-19.8127155303955,,,
1010236886.63283,-19.8244552612305,,,
1012690355.32995,-19.8361988067627,,,
1015143824.02707,-19.8391208648682,,,
1017597292.7242,-19.8377017974854,,,
1020050761.42132,-19.8362789154053,,,
1022504230.11844,-19.8348598480225,,,
1024957698.81557,-19.833438873291,,,
1027411167.51269,-19.8320178985596,,,
1029864636.20981,-19.8332786560059,,,
1032318104.90694,-19.835376739502,,,
1034771573.60406,-19.8374824523926,,,
1037225042.30118,-19.8395805358887,,,
1039678510.99831,-19.841682434082,,,
1042131979.69543,-19.8437900543213,,,
1044585448.39256,-19.8377017974854,,,
1047038917.08968,-19.8301696777344,,,
1049492385.7868,-19.822639465332,,,
1051945854.48393,-19.8151111602783,,,
1054399323.18105,-19.8075828552246,,,
1056852791.87817,-19.8000526428223,,,
1059306260.5753,-19.7786064147949,,,
1061759729.27242,-19.7562713623047,,,
1064213197.96954,-19.7339363098145,,,
1066666666.66667,-19.7116012573242,,,
1069120135.36379,-19.689266204834,,,
1071573604.06091,-19.6675910949707,,,
1074027072.75804,-19.6672973632813,,,
1076480541.45516,-19.6670036315918,,,
1078934010.15228,-19.6667060852051,,,
1081387478.84941,-19.6664123535156,,,
1083840947.54653,-19.6661186218262,,,
1086294416.24365,-19.6668586730957,,,
1088747884.94078,-19.6751747131348,,,
1091201353.6379,-19.6834907531738,,,
1093654822.33503,-19.6918048858643,,,
1096108291.03215,-19.7001152038574,,,
1098561759.72927,-19.7084312438965,,,
1101015228.4264,-19.7207164764404,,,
1103468697.12352,-19.7479248046875,,,
1105922165.82064,-19.7751369476318,,,
1108375634.51777,-19.8023452758789,,,
1110829103.21489,-19.8295555114746,,,
1113282571.91201,-19.856761932373,,,
1115736040.60914,-19.87327003479,,,
1118189509.30626,-19.8647956848145,,,
1120642978.00338,-19.8563175201416,,,
1123096446.70051,-19.8478393554688,,,
1125549915.39763,-19.8393592834473,,,
1128003384.09475,-19.8308868408203,,,
1130456852.79188,-19.8142223358154,,,
1132910321.489,-19.7847633361816,,,
1135363790.18613,-19.7553062438965,,,
1137817258.88325,-19.7258529663086,,,
1140270727.58037,-19.6963901519775,,,
1142724196.2775,-19.6669311523438,,,
1145177664.97462,-19.6513690948486,,,
1147631133.67174,-19.6508445739746,,,
1150084602.36887,-19.6503295898438,,,
1152538071.06599,-19.6498069763184,,,
1154991539.76311,-19.6492862701416,,,
1157445008.46024,-19.6487674713135,,,
1159898477.15736,-19.6510925292969,,,
1162351945.85448,-19.6555633544922,,,
1164805414.55161,-19.6600322723389,,,
1167258883.24873,-19.6645011901855,,,
1169712351.94585,-19.6689720153809,,,
1172165820.64298,-19.6734447479248,,,
1174619289.3401,-19.6905517578125,,,
1177072758.03723,-19.7141723632813,,,
1179526226.73435,-19.7377948760986,,,
1181979695.43147,-19.7614116668701,,,
1184433164.1286,-19.7850303649902,,,
1186886632.82572,-19.8086585998535,,,
1189340101.52284,-19.8321876525879,,,
1191793570.21997,-19.8556900024414,,,
1194247038.91709,-19.8791999816895,,,
1196700507.61421,-19.9026985168457,,,
1199153976.31134,-19.9262065887451,,,
1201607445.00846,-19.9497108459473,,,
1204060913.70558,-19.9512805938721,,,
1206514382.40271,-19.9486656188965,,,
1208967851.09983,-19.9460563659668,,,
1211421319.79695,-19.9434432983398,,,
1213874788.49408,-19.9408321380615,,,
1216328257.1912,-19.9382209777832,,,
1218781725.88832,-19.9033241271973,,,
1221235194.58545,-19.8660011291504,,,
1223688663.28257,-19.8286724090576,,,
1226142131.9797,-19.7913475036621,,,
1228595600.67682,-19.7540225982666,,,
1231049069.37394,-19.7177467346191,,,
1233502538.07107,-19.7332172393799,,,
1235956006.76819,-19.7486896514893,,,
1238409475.46531,-19.7641563415527,,,
1240862944.16244,-19.7796230316162,,,
1243316412.85956,-19.7950916290283,,,
1245769881.55668,-19.8111820220947,,,
1248223350.25381,-19.8323020935059,,,
1250676818.95093,-19.8534240722656,,,
1253130287.64805,-19.874547958374,,,
1255583756.34518,-19.8956718444824,,,
1258037225.0423,-19.9167919158936,,,
1260490693.73942,-19.9369201660156,,,
1262944162.43655,-19.9530754089355,,,
1265397631.13367,-19.9692306518555,,,
1267851099.8308,-19.9853858947754,,,
1270304568.52792,-20.001537322998,,,
1272758037.22504,-20.017692565918,,,
1275211505.92217,-20.0284156799316,,,
1277664974.61929,-20.0258388519287,,,
1280118443.31641,-20.0232582092285,,,
1282571912.01354,-20.0206832885742,,,
1285025380.71066,-20.0181045532227,,,
1287478849.40778,-20.0155296325684,,,
1289932318.10491,-20.0089664459229,,,
1292385786.80203,-19.9958877563477,,,
1294839255.49915,-19.9828147888184,,,
1297292724.19628,-19.9697437286377,,,
1299746192.8934,-19.9566631317139,,,
1302199661.59052,-19.9435920715332,,,
1304653130.28765,-19.9301700592041,,,
1307106598.98477,-19.916353225708,,,
1309560067.6819,-19.9025382995605,,,
1312013536.37902,-19.8887176513672,,,
1314467005.07614,-19.8748989105225,,,
1316920473.77327,-19.8610858917236,,,
1319373942.47039,-19.8690147399902,,,
1321827411.16751,-19.8940277099609,,,
1324280879.86464,-19.919038772583,,,
1326734348.56176,-19.9440536499023,,,
1329187817.25888,-19.9690647125244,,,
1331641285.95601,-19.9940757751465,,,
1334094754.65313,-20.0165214538574,,,
1336548223.35025,-20.0375843048096,,,
1339001692.04738,-20.058650970459,,,
1341455160.7445,-20.0797119140625,,,
1343908629.44162,-20.1007804870605,,,
1346362098.13875,-20.1218452453613,,,
1348815566.83587,-20.1414470672607,,,
1351269035.53299,-20.1605377197266,,,
1353722504.23012,-20.179630279541,,,
1356175972.92724,-20.1987209320068,,,
1358629441.62437,-20.2178077697754,,,
1361082910.32149,-20.2368984222412,,,
1363536379.01861,-20.2400245666504,,,
1365989847.71574,-20.2398738861084,,,
1368443316.41286,-20.2397346496582,,,
1370896785.10998,-20.2395820617676,,,
1373350253.80711,-20.2394371032715,,,
1375803722.50423,-20.2392883300781,,,
1378257191.20135,-20.2249450683594,,,
1380710659.89848,-20.2093715667725,,,
1383164128.5956,-20.1937923431396,,,
1385617597.29272,-20.1782188415527,,,
1388071065.98985,-20.1626396179199,,,
1390524534.68697,-20.147253036499,,,
1392978003.38409,-20.1503086090088,,,
1395431472.08122,-20.1533622741699,,,
1397884940.77834,-20.1564197540283,,,
1400338409.47547,-20.1594734191895,,,
1402791878.17259,-20.1625270843506,,,
1405245346.86971,-20.1662559509277,,,
1407698815.56684,-20.1760559082031,,,
1410152284.26396,-20.185848236084,,,
1412605752.96108,-20.1956520080566,,,
1415059221.65821,-20.2054500579834,,,
1417512690.35533,-20.2152442932129,,,
1419966159.05245,-20.223051071167,,,
1422419627.74958,-20.2223663330078,,,
1424873096.4467,-20.2216796875,,,
1427326565.14382,-20.2209968566895,,,
1429780033.84095,-20.2203102111816,,,
1432233502.53807,-20.2196254730225,,,
1434686971.23519,-20.2218608856201,,,
1437140439.93232,-20.2315998077393,,,
1439593908.62944,-20.2413425445557,,,
1442047377.32657,-20.2510795593262,,,
1444500846.02369,-20.2608222961426,,,
1446954314.72081,-20.2705631256104,,,
1449407783.41794,-20.2775917053223,,,
1451861252.11506,-20.2799987792969,,,
1454314720.81218,-20.2824039459229,,,
1456768189.50931,-20.2848110198975,,,
1459221658.20643,-20.2872161865234,,,
1461675126.90355,-20.2896270751953,,,
1464128595.60068,-20.2858180999756,,,
1466582064.2978,-20.2747077941895,,,
1469035532.99492,-20.2635974884033,,,
1471489001.69205,-20.2524833679199,,,
1473942470.38917,-20.2413749694824,,,
1476395939.08629,-20.2302627563477,,,
1478849407.78342,-20.2240543365479,,,
1481302876.48054,-20.2218570709229,,,
1483756345.17767,-20.2196521759033,,,
1486209813.87479,-20.2174530029297,,,
1488663282.57191,-20.2152519226074,,,
1491116751.26904,-20.2130527496338,,,
1493570219.96616,-20.2089748382568,,,
1496023688.66328,-20.2038326263428,,,
1498477157.36041,-20.1986961364746,,,
1500930626.05753,-20.1935558319092,,,
1503384094.75465,-20.1884231567383,,,
1505837563.45178,-20.1832847595215,,,
1508291032.1489,-20.1950950622559,,,
1510744500.84602,-20.2131748199463,,,
1513197969.54315,-20.2312564849854,,,
1515651438.24027,-20.2493324279785,,,
1518104906.93739,-20.2674140930176,,,
1520558375.63452,-20.2854900360107,,,
1523011844.33164,-20.2978420257568,,,
1525465313.02876,-20.3089447021484,,,
1527918781.72589,-20.3200416564941,,,
1530372250.42301,-20.3311386108398,,,
1532825719.12014,-20.3422355651855,,,
1535279187.81726,-20.3533363342285,,,
1537732656.51438,-20.3565616607666,,,
1540186125.21151,-20.3590049743652,,,
1542639593.90863,-20.3614540100098,,,
1545093062.60575,-20.3639049530029,,,
1547546531.30288,-20.3663520812988,,,
1550000000,-20.3688011169434,,,
1552453468.69712,-20.3472633361816,,,
1554906937.39425,-20.3257389068604,,,
1557360406.09137,-20.3042030334473,,,
1559813874.78849,-20.2826728820801,,,
1562267343.48562,-20.2611427307129,,,
1564720812.18274,-20.239782333374,,,
1567174280.87986,-20.2201519012451,,,
1569627749.57699,-20.2005214691162,,,
1572081218.27411,-20.1808948516846,,,
1574534686.97124,-20.161262512207,,,
1576988155.66836,-20.1416339874268,,,
1579441624.36548,-20.1295833587646,,,
1581895093.06261,-20.1520500183105,,,
1584348561.75973,-20.1745204925537,,,
1586802030.45685,-20.1969947814941,,,
1589255499.15398,-20.21946144104,,,
1591708967.8511,-20.2419357299805,,,
1594162436.54822,-20.2619724273682,,,
1596615905.24535,-20.2754249572754,,,
1599069373.94247,-20.288875579834,,,
1601522842.63959,-20.3023338317871,,,
1603976311.33672,-20.315788269043,,,
1606429780.03384,-20.3292427062988,,,
1608883248.73096,-20.3471717834473,,,
1611336717.42809,-20.3730621337891,,,
1613790186.12521,-20.3989505767822,,,
1616243654.82234,-20.4248390197754,,,
1618697123.51946,-20.4507274627686,,,
1621150592.21658,-20.4766139984131,,,
1623604060.91371,-20.5034065246582,,,
1626057529.61083,-20.5312957763672,,,
1628510998.30795,-20.5591907501221,,,
1630964467.00508,-20.5870838165283,,,
1633417935.7022,-20.6149787902832,,,
1635871404.39932,-20.6428718566895,,,
1638324873.09645,-20.6785430908203,,,
1640778341.79357,-20.7208385467529,,,
1643231810.49069,-20.7631340026855,,,
1645685279.18782,-20.8054370880127,,,
1648138747.88494,-20.8477325439453,,,
1650592216.58206,-20.8900318145752,,,
1653045685.27919,-20.9546527862549,,,
1655499153.97631,-21.0323867797852,,,
1657952622.67343,-21.1101188659668,,,
1660406091.37056,-21.1878490447998,,,
1662859560.06768,-21.2655830383301,,,
1665313028.76481,-21.3433132171631,,,
1667766497.46193,-21.4011135101318,,,
1670219966.15905,-21.4511585235596,,,
1672673434.85618,-21.5012092590332,,,
1675126903.5533,-21.5512542724609,,,
1677580372.25042,-21.6012992858887,,,
1680033840.94755,-21.6513481140137,,,
1682487309.64467,-21.6538429260254,,,
1684940778.34179,-21.645191192627,,,
1687394247.03892,-21.6365356445313,,,
1689847715.73604,-21.6278800964355,,,
1692301184.43316,-21.6192283630371,,,
1694754653.13029,-21.6105728149414,,,
1697208121.82741,-21.5889701843262,,,
1699661590.52453,-21.5659294128418,,,
1702115059.22166,-21.5428886413574,,,
1704568527.91878,-21.5198535919189,,,
1707021996.61591,-21.4968128204346,,,
1709475465.31303,-21.4737758636475,,,
1711928934.01015,-21.4200859069824,,,
1714382402.70728,-21.3660907745361,,,
1716835871.4044,-21.3120994567871,,,
1719289340.10152,-21.2581081390381,,,
1721742808.79865,-21.2041091918945,,,
1724196277.49577,-21.1542091369629,,,
1726649746.19289,-21.1513710021973,,,
1729103214.89002,-21.1485328674316,,,
1731556683.58714,-21.145694732666,,,
1734010152.28426,-21.142858505249,,,
1736463620.98139,-21.1400184631348,,,
1738917089.67851,-21.1378860473633,,,
1741370558.37563,-21.139196395874,,,
1743824027.07276,-21.1405086517334,,,
1746277495.76988,-21.1418190002441,,,
1748730964.46701,-21.1431274414063,,,
1751184433.16413,-21.144437789917,,,
1753637901.86125,-21.1478900909424,,,
1756091370.55838,-21.157413482666,,,
1758544839.2555,-21.1669464111328,,,
1760998307.95262,-21.1764793395996,,,
1763451776.64975,-21.1860084533691,,,
1765905245.34687,-21.1955375671387,,,
1768358714.04399,-21.2098293304443,,,
1770812182.74112,-21.2329521179199,,,
1773265651.43824,-21.2560729980469,,,
1775719120.13536,-21.2791957855225,,,
